split,component,explained_variance_ratio,cumulative
35,56,0.00022082328681356838,0.997951333714078
35,57,0.0002086114818543516,0.9981599451959323
35,58,0.00020220519660370777,0.9983621503925361
35,59,0.0001888764271129893,0.998551026819649
35,60,0.00017953202361875866,0.9987305588432678
35,61,0.00017219305757468656,0.9989027519008424
35,62,0.00016624401705760591,0.9990689959179
35,63,0.00015800766362112007,0.9992270035815212
35,64,0.0001466453749839043,0.9993736489565052
35,65,0.00013443321156528183,0.9995080821680704
35,66,0.00013133325010313368,0.9996394154181736
35,67,0.00012519276491314114,0.9997646081830868
35,68,0.00012227351893787545,0.9998868817020247
35,69,0.00011311829797563635,1.0000000000000002
36,1,0.7813212535047044,0.7813212535047044
36,2,0.05807524614494575,0.8393964996496501
36,3,0.031277257463365064,0.8706737571130152
36,4,0.02140449593748671,0.8920782530505019
36,5,0.017194151459831167,0.9092724045103331
36,6,0.009626653313278853,0.9188990578236119
36,7,0.008056342221133541,0.9269554000447454
36,8,0.007164808808686697,0.9341202088534322
36,9,0.005645296566823087,0.9397655054202553
36,10,0.0051603780307356495,0.9449258834509909
36,11,0.004482017989230967,0.9494079014402219
36,12,0.004129944562257933,0.9535378460024798
36,13,0.003971671326893918,0.9575095173293737
36,14,0.0034324001961909085,0.9609419175255647
36,15,0.003143160080222855,0.9640850776057875
36,16,0.0028505683369827997,0.9669356459427703
36,17,0.002374594778389188,0.9693102407211595
36,18,0.0020875057458836807,0.9713977464670431
36,19,0.0018533594925350429,0.9732511059595782
36,20,0.0016854221453776,0.9749365281049558
36,21,0.0015352364642550135,0.9764717645692108
36,22,0.0014298155584711312,0.9779015801276819
36,23,0.0013511758706519473,0.9792527559983338
36,24,0.0012766494180376784,0.9805294054163716
36,25,0.0011802305901301257,0.9817096360065017
36,26,0.0010694239619001113,0.9827790599684019
36,27,0.0010271058053629718,0.9838061657737649
36,28,0.0009688970825120223,0.9847750628562769
36,29,0.00089630781334166,0.9856713706696186
36,30,0.0008276561227556653,0.9864990267923743
36,31,0.0007912047395376204,0.987290231531912
36,32,0.0007730330769687853,0.9880632646088806
36,33,0.0007099881382536156,0.9887732527471342
36,34,0.0006403699283632758,0.9894136226754975
36,35,0.0006007220058383165,0.9900143446813358
36,36,0.0005925839120647487,0.9906069285934005
36,37,0.0005600888954387061,0.9911670174888392
36,38,0.000540927631443451,0.9917079451202826
36,39,0.0005384386233354348,0.9922463837436181
36,40,0.0004963103408242827,0.9927426940844425
36,41,0.00045194873784150917,0.993194642822284
36,42,0.0004212448972864579,0.9936158877195704
36,43,0.00039399795506043275,0.9940098856746309
36,44,0.0003876682980023218,0.9943975539726332
36,45,0.00037485405879425184,0.9947724080314274
36,46,0.0003678886522052189,0.9951402966836327
36,47,0.0003427582663218441,0.9954830549499545
36,48,0.0003413554334343247,0.9958244103833888
36,49,0.0003136706378089168,0.9961380810211977
36,50,0.0002895831544194786,0.9964276641756172
36,51,0.0002721902709057825,0.996699854446523
36,52,0.0002699310661720468,0.996969785512695
36,53,0.00026111205539214695,0.9972308975680871
36,54,0.0002511362664796482,0.9974820338345668
36,55,0.00023060132303839728,0.9977126351576052
36,56,0.00021273180627328533,0.9979253669638785
36,57,0.0001993757176093972,0.9981247426814879
36,58,0.00019501079653672568,0.9983197534780246
36,59,0.0001940715839175087,0.9985138250619421
36,60,0.00018614118922922947,0.9986999662511713
36,61,0.0001734483056752341,0.9988734145568465
36,62,0.000168163016647584,0.9990415775734941
36,63,0.00016212101191660118,0.9992036985854107
36,64,0.0001524406951369734,0.9993561392805479
36,65,0.00014819805807380493,0.9995043373386217
36,66,0.00013649221534979726,0.9996408295539715
36,67,0.00013117281444916478,0.9997720023684207
36,68,0.00012223273561392788,0.9998942351040346
36,69,0.0001057648959656468,1.0000000000000002
37,1,0.7962691531583617,0.7962691531583617
37,2,0.05330674868464431,0.849575901843006
37,3,0.032575342645532815,0.8821512444885389
37,4,0.022014551605561757,0.9041657960941006
37,5,0.014548767817320393,0.918714563911421
37,6,0.008011673785909524,0.9267262376973305
37,7,0.00741498639131706,0.9341412240886476
37,8,0.006004123347805177,0.9401453474364528
37,9,0.005111386213207018,0.9452567336496599
37,10,0.00430332178028406,0.9495600554299439
37,11,0.004255909265426588,0.9538159646953706
37,12,0.00380245907058032,0.9576184237659509
37,13,0.0035382112384806735,0.9611566350044315
37,14,0.003062183136222478,0.964218818140654
37,15,0.002820281241645743,0.9670390993822998
37,16,0.002488533473942294,0.9695276328562419
37,17,0.0022147886085645894,0.9717424214648065
37,18,0.0020354825961482674,0.9737779040609548
37,19,0.0016640335332089788,0.9754419375941638
37,20,0.001588153245059117,0.9770300908392229
37,21,0.0013884885051054015,0.9784185793443283
37,22,0.0013419408624286478,0.979760520206757
37,23,0.0012848122753088807,0.9810453324820658
37,24,0.0011900746065039677,0.9822354070885698
37,25,0.0011274988252939484,0.9833629059138638
37,26,0.0010691171009278048,0.9844320230147916
37,27,0.000941562735685456,0.9853735857504771
37,28,0.0009095966797404196,0.9862831824302175
37,29,0.000835678521299521,0.987118860951517
37,30,0.0007411306732006348,0.9878599916247176
37,31,0.0006552665994659735,0.9885152582241836
37,32,0.0006342434286728308,0.9891495016528563
37,33,0.0006128276477148021,0.9897623293005711
37,34,0.0005939039691985271,0.9903562332697696
37,35,0.0005638746518901001,0.9909201079216597
37,36,0.0005281285196379824,0.9914482364412978
37,37,0.000512821798972665,0.9919610582402705
37,38,0.0004771433682286125,0.992438201608499
37,39,0.0004575351382298388,0.9928957367467289
37,40,0.0004181449115884888,0.9933138816583174
37,41,0.000403540437505603,0.9937174220958229
37,42,0.00038664283242177016,0.9941040649282447
37,43,0.00037148156436351247,0.9944755464926082
37,44,0.00034367632872649926,0.9948192228213346
37,45,0.0003339697453277094,0.9951531925666623
37,46,0.0003235807992319902,0.9954767733658944
37,47,0.0003016116937390573,0.9957783850596335
37,48,0.0002977692993896697,0.9960761543590231
37,49,0.00028656708728306125,0.9963627214463061
37,50,0.00026242466664749825,0.9966251461129536
37,51,0.00025410434008894047,0.9968792504530426
37,52,0.00024409976621692946,0.9971233502192596
37,53,0.0002399609809479403,0.9973633112002075
37,54,0.00023415118146944363,0.9975974623816769
37,55,0.0002207096675561826,0.9978181720492331
37,56,0.00020499277695872712,0.9980231648261917
37,57,0.00019764928052556983,0.9982208141067173
37,58,0.00019002921045419512,0.9984108433171714
37,59,0.00018328840055088164,0.9985941317177224
37,60,0.00017742233509896073,0.9987715540528214
37,61,0.0001671309619495919,0.998938685014771
37,62,0.00016349339413393305,0.9991021784089049
37,63,0.00014881577285984644,0.9992509941817648
37,64,0.00014504388446270541,0.9993960380662276
37,65,0.00013657367525514804,0.9995326117414827
37,66,0.00012949898876241897,0.9996621107302451
37,67,0.0001230091008840103,0.9997851198311292
37,68,0.00011514304933365044,0.9999002628804629
37,69,9.973711953708514e-05,0.9999999999999999
38,1,0.8270738242167205,0.8270738242167205
38,2,0.04184609166872491,0.8689199158854454
38,3,0.02980085816319135,0.8987207740486367
38,4,0.01804758941189776,0.9167683634605345
38,5,0.013229640638405156,0.9299980040989396
38,6,0.0075222064702341,0.9375202105691737
38,7,0.007076075116934259,0.944596285686108
38,8,0.005137282971945823,0.9497335686580538
38,9,0.004906118846662994,0.9546396875047168
38,10,0.0036865336240196394,0.9583262211287364
38,11,0.0033939720915114745,0.9617201932202479
38,12,0.0032073868543493495,0.9649275800745973
38,13,0.0026073937070037767,0.9675349737816011
38,14,0.0025062451337281703,0.9700412189153294
38,15,0.0023284244035052344,0.9723696433188346
38,16,0.0021702107908834196,0.9745398541097179
38,17,0.0018087531173875278,0.9763486072271054
38,18,0.0015897380774769453,0.9779383453045823
38,19,0.0014296022534256935,0.979367947558008
38,20,0.0012955810132221424,0.9806635285712302
38,21,0.0012248744030990528,0.9818884029743292
38,22,0.001135798306124088,0.9830242012804533
38,23,0.001044268163783055,0.9840684694442363
38,24,0.000958882522350461,0.9850273519665868
38,25,0.000809875355241913,0.9858372273218287
38,26,0.0007929724028388056,0.9866301997246675
38,27,0.0007703495687527576,0.9874005492934202
38,28,0.0007490555010067769,0.988149604794427
38,29,0.0006896820483222516,0.9888392868427492
38,30,0.0005876265123283364,0.9894269133550776
38,31,0.0005782690683728865,0.9900051824234505
38,32,0.0005527838712409621,0.9905579662946915
38,33,0.0005283887563391122,0.9910863550510306
38,34,0.0005137671033880169,0.9916001221544186
38,35,0.0004904641483753354,0.9920905863027939
38,36,0.0004827196458928828,0.9925733059486868
38,37,0.0004195461412595108,0.9929928520899463
38,38,0.0004076340819303646,0.9934004861718766
38,39,0.00039780944423602573,0.9937982956161127
38,40,0.00036250628025393347,0.9941608018963667
38,41,0.0003473862196061766,0.9945081881159729
38,42,0.00032521702043681336,0.9948334051364097
38,43,0.0003191215082741049,0.9951525266446838
38,44,0.00031386914228216905,0.9954663957869659
38,45,0.0003036076575387861,0.9957700034445047
38,46,0.0002825510991416429,0.9960525545436464
38,47,0.00027565583831447207,0.9963282103819608
38,48,0.00026793169019721465,0.9965961420721581
38,49,0.00024247149276843195,0.9968386135649265
38,50,0.00023605920679149706,0.997074672771718
38,51,0.0002221149974370295,0.9972967877691551
38,52,0.00020950157259161227,0.9975062893417467
38,53,0.00020877997256155527,0.9977150693143082
38,54,0.00019651133552021907,0.9979115806498284
38,55,0.00019285563540233556,0.9981044362852308
38,56,0.00018097883512603483,0.9982854151203568
38,57,0.00017231362097411905,0.998457728741331
38,58,0.00016862707244350199,0.9986263558137745
38,59,0.00016181666302190817,0.9987881724767964
38,60,0.00015785407802757908,0.998946026554824
38,61,0.00014333838229655914,0.9990893649371205
38,62,0.0001353968510510039,0.9992247617881715
38,63,0.0001283922364558381,0.9993531540246274
38,64,0.00012679190898310877,0.9994799459336104
38,65,0.00012063610530697465,0.9996005820389174
38,66,0.00010970705720995535,0.9997102890961274
38,67,0.00010514498268386235,0.9998154340788112
38,68,9.43162458387633e-05,0.99990975032465
38,69,9.024967535034385e-05,1.0000000000000004
39,1,0.7879641689497324,0.7879641689497324
39,2,0.055274064046661936,0.8432382329963943
39,3,0.031261682692286595,0.8744999156886809
39,4,0.023038434218525427,0.8975383499072064
39,5,0.0151230626825884,0.9126614125897948
39,6,0.009730500782718084,0.9223919133725129
39,7,0.008064647132269127,0.9304565605047821
39,8,0.0075024875306453215,0.9379590480354273
39,9,0.005605224181456298,0.9435642722168835
39,10,0.005000921798077391,0.948565194014961
39,11,0.004418662196343109,0.9529838562113041
39,12,0.003737128265722765,0.9567209844770269
39,13,0.003512321155155028,0.9602333056321819
39,14,0.002993634542891267,0.9632269401750732
39,15,0.0027972829872173807,0.9660242231622905
39,16,0.0023878967205585378,0.968412119882849
39,17,0.002129458980585562,0.9705415788634346
39,18,0.0020083386498228797,0.9725499175132575
39,19,0.0018432133797003408,0.9743931308929579
39,20,0.0017533502975879188,0.9761464811905458
39,21,0.001707890821674306,0.9778543720122201
39,22,0.0013750614450668095,0.979229433457287
39,23,0.0013233775261191488,0.9805528109834061
39,24,0.0012861308331419176,0.981838941816548
39,25,0.0012339280344210524,0.983072869850969
39,26,0.001046732014287142,0.9841196018652562
39,27,0.0009901019224085486,0.9851097037876647
39,28,0.0009140166791666261,0.9860237204668313
39,29,0.0008536917848399557,0.9868774122516712
39,30,0.0007867320251308706,0.9876641442768022
39,31,0.0007438021345221757,0.9884079464113243
39,32,0.0006478071741830804,0.9890557535855075
39,33,0.0006011699375220484,0.9896569235230295
39,34,0.0005722519943378099,0.9902291755173673
39,35,0.0005420452262344995,0.9907712207436018
39,36,0.0005170240992569077,0.9912882448428587
39,37,0.0005163555285847053,0.9918046003714435
39,38,0.0004906972075567739,0.9922952975790003
39,39,0.00046814314546561624,0.9927634407244659
39,40,0.00043561845292516957,0.9931990591773908
39,41,0.0004056513615560128,0.9936047105389468
39,42,0.00039264470575018143,0.993997355244697
39,43,0.0003753643106749013,0.9943727195553719
39,44,0.0003618423351247029,0.9947345618904966
39,45,0.00034932144711956054,0.9950838833376161
39,46,0.0003456780097492032,0.9954295613473653
39,47,0.000321216535318337,0.9957507778826836
39,48,0.0003136490798631944,0.9960644269625469
39,49,0.0002926873198546815,0.9963571142824016
39,50,0.00028345050036059766,0.9966405647827622
39,51,0.0002721557416462779,0.9969127205244085
39,52,0.0002528399581692077,0.9971655604825777
39,53,0.00023856107935614054,0.9974041215619338
39,54,0.0002314831785518941,0.9976356047404857
39,55,0.0002087393301348578,0.9978443440706206
39,56,0.0001982877938004584,0.9980426318644211
39,57,0.0001941401970983674,0.9982367720615195
39,58,0.00018378114074802323,0.9984205532022675
39,59,0.00017840033610979183,0.9985989535383774
39,60,0.000171973988911598,0.9987709275272889
39,61,0.00016365010182240044,0.9989345776291113
39,62,0.0001583272874066145,0.9990929049165179
39,63,0.00015270565301449602,0.9992456105695324
39,64,0.00014293670938957432,0.9993885472789219
39,65,0.00014010217425735583,0.9995286494531792
39,66,0.00013124245701340225,0.9996598919101926
39,67,0.00012391274263640135,0.999783804652829
39,68,0.00011179453672587277,0.9998955991895548
39,69,0.00010440081044479235,0.9999999999999997
40,1,0.8021401727293588,0.8021401727293588
40,2,0.053851513329235025,0.8559916860585938
40,3,0.03210971712924036,0.8881014031878341
40,4,0.01864947490195138,0.9067508780897855
40,5,0.012919985064461566,0.9196708631542471
40,6,0.008400998900506067,0.9280718620547531
40,7,0.0078554579985599,0.935927320053313
40,8,0.006464868784446114,0.9423921888377591
40,9,0.004618228940847514,0.9470104177786066
40,10,0.004462836078541135,0.9514732538571478
40,11,0.004045873759267121,0.9555191276164149
40,12,0.0035116125742538245,0.9590307401906687
40,13,0.0031023260589493574,0.962133066249618
40,14,0.0028349446017292145,0.9649680108513472
40,15,0.0025623151437976586,0.9675303259951449
40,16,0.0023116625308009014,0.9698419885259458
40,17,0.002130020686653884,0.9719720092125997
40,18,0.001998476440333727,0.9739704856529334
40,19,0.0018566270562287415,0.9758271127091621
40,20,0.0016984655487605113,0.9775255782579226
40,21,0.0015736755477376784,0.9790992538056603
40,22,0.0014892704050150168,0.9805885242106753
40,23,0.0013017502200306243,0.981890274430706
40,24,0.0011194148774167324,0.9830096893081229
40,25,0.001072856273487629,0.9840825455816106
40,26,0.0009472192874428766,0.9850297648690535
40,27,0.0009057029328302333,0.9859354678018837
40,28,0.0008007392736336399,0.9867362070755173
40,29,0.00078007894965982,0.9875162860251772
40,30,0.00073107932372995,0.9882473653489071
40,31,0.0007152317866198957,0.988962597135527
40,32,0.000645703454118668,0.9896083005896456
40,33,0.0006161698117896398,0.9902244704014352
40,34,0.0006064592045651021,0.9908309296060004
40,35,0.0005353384253297418,0.9913662680313301
40,36,0.0005121884319966498,0.9918784564633267
40,37,0.000490762795829437,0.9923692192591562
40,38,0.00046528069236380674,0.9928344999515201
40,39,0.0004220678744628963,0.9932565678259829
40,40,0.0004062762641611014,0.993662844090144
40,41,0.0003823066685938473,0.9940451507587379
40,42,0.0003655619106714708,0.9944107126694094
40,43,0.00036258791543454684,0.9947733005848439
40,44,0.0003437372337284206,0.9951170378185723
40,45,0.0003195921635885492,0.9954366299821609
40,46,0.0003050781936777408,0.9957417081758386
40,47,0.0002973946359414423,0.9960391028117801
40,48,0.0002807273606577431,0.9963198301724377
40,49,0.000268997931769262,0.996588828104207
40,50,0.0002548930966080446,0.9968437212008151
40,51,0.00024062529838550926,0.9970843464992006
40,52,0.00022639200112776776,0.9973107385003284
40,53,0.00022319930992961462,0.997533937810258
40,54,0.00020651556792182328,0.9977404533781798
40,55,0.00020166006505745808,0.9979421134432374
40,56,0.00019647742534122117,0.9981385908685785
40,57,0.00019090011027227065,0.9983294909788507
40,58,0.00018440803387130572,0.998513899012722
40,59,0.00017606446314481067,0.9986899634758668
40,60,0.00016577819249597104,0.9988557416683628
40,61,0.00015892635511445565,0.9990146680234773
40,62,0.00014672753459922118,0.9991613955580765
40,63,0.00014262658112186525,0.9993040221391983
40,64,0.00012892000939381014,0.9994329421485921
40,65,0.00012517093976679552,0.999558113088359
40,66,0.00012137130602467786,0.9996794843943836
40,67,0.00011330793479371407,0.9997927923291773
40,68,0.0001077808425432853,0.9999005731717205
40,69,9.942682827969019e-05,1.0000000000000002
41,1,0.8052112086484423,0.8052112086484423
41,2,0.05212265808783899,0.8573338667362813
41,3,0.033349077279169144,0.8906829440154505
41,4,0.017781474418417775,0.9084644184338683
41,5,0.013120047291387426,0.9215844657252557
41,6,0.008437779877632692,0.9300222456028884
41,7,0.00779501819368675,0.9378172637965752
41,8,0.0058889540842731215,0.9437062178808483
41,9,0.004573984434769811,0.9482802023156182
41,10,0.004109133183085895,0.9523893354987041
41,11,0.003883836366906291,0.9562731718656103
41,12,0.003531618480661248,0.9598047903462716
41,13,0.0032406407689683702,0.96304543111524
41,14,0.0029670200617249363,0.9660124511769649
41,15,0.002552402981086479,0.9685648541580514
41,16,0.002366930946218234,0.9709317851042696
41,17,0.0020471287333927637,0.9729789138376623
41,18,0.0019927801780454863,0.9749716940157078
41,19,0.0016659242808298794,0.9766376182965377
41,20,0.001489136839131449,0.9781267551356692
41,21,0.001450888718403095,0.9795776438540722
41,22,0.0012875296096099128,0.9808651734636821
41,23,0.0011670978608318582,0.982032271324514
41,24,0.0011360439810274873,0.9831683153055415
41,25,0.0009886504675165732,0.9841569657730581
41,26,0.000906440498211024,0.9850634062712691
41,27,0.00088852676645214,0.9859519330377212
41,28,0.0008328981214520574,0.9867848311591733
41,29,0.0007865114434009501,0.9875713426025742
41,30,0.0007582015414806061,0.9883295441440548
41,31,0.0006848850633115651,0.9890144292073664
41,32,0.0006331976225996765,0.9896476268299661
41,33,0.0006049469722165074,0.9902525738021826
41,34,0.0005462442493427193,0.9907988180515253
41,35,0.0005157525028806843,0.991314570554406
41,36,0.00048787807524962887,0.9918024486296556
41,37,0.00046928822666706364,0.9922717368563226
41,38,0.0004434391536632507,0.9927151760099859
41,39,0.0004269253193980086,0.993142101329384
41,40,0.00039530831238843584,0.9935374096417723
41,41,0.0003722168496044825,0.9939096264913768
41,42,0.00036600066837860664,0.9942756271597554
41,43,0.0003518898288465186,0.9946275169886019
41,44,0.0003321519129480128,0.9949596689015499
41,45,0.0003286996124377754,0.9952883685139876
41,46,0.00031935219749477267,0.9956077207114824
41,47,0.0003022834521005403,0.995910004163583
41,48,0.0002934861437026334,0.9962034903072858
41,49,0.000267812921100969,0.9964713032283868
41,50,0.000261834047282861,0.9967331372756697
41,51,0.0002534740189156324,0.9969866112945853
41,52,0.0002329499526419291,0.9972195612472272
41,53,0.0002257383227825199,0.9974452995700097
41,54,0.0002210531683682735,0.997666352738378
41,55,0.00021295210109970988,0.9978793048394777
41,56,0.0002029424509733781,0.998082247290451
41,57,0.00019136127189109194,0.9982736085623422
41,58,0.00018756741681405357,0.9984611759791562
41,59,0.00018243100890630784,0.9986436069880625
41,60,0.00016843596201007827,0.9988120429500726
41,61,0.00016159109428351995,0.9989736340443561
41,62,0.00015252313155453945,0.9991261571759107
41,63,0.00014819492231606788,0.9992743520982268
41,64,0.00014606199270706126,0.9994204140909337
41,65,0.00013100416236091713,0.9995514182532946
41,66,0.00012452720537917288,0.9996759454586738
41,67,0.00011989339887169712,0.9997958388575455
41,68,0.00010884002460324327,0.9999046788821487
41,69,9.532111785127838e-05,1.0
42,1,0.8198585505082322,0.8198585505082322
42,2,0.04756388460508244,0.8674224351133146
42,3,0.030003176945425942,0.8974256120587406
42,4,0.016660592019532964,0.9140862040782736
42,5,0.01330860309503329,0.9273948071733069
42,6,0.008032313145911359,0.9354271203192183
42,7,0.0069722210110453,0.9423993413302636
42,8,0.005829622772355002,0.9482289641026185
42,9,0.004789878250603037,0.9530188423532215
42,10,0.003716509602676587,0.9567353519558981
42,11,0.0037027964774832994,0.9604381484333814
42,12,0.003390791144767654,0.9638289395781491
42,13,0.002824904642722638,0.9666538442208717
42,14,0.0023721313370729698,0.9690259755579447
42,15,0.0022839218289550907,0.9713098973868998
42,16,0.002169705258448428,0.9734796026453482
42,17,0.0018728231850384965,0.9753524258303866
42,18,0.0017008124264232603,0.9770532382568099
42,19,0.0015713135719983894,0.9786245518288083
42,20,0.0014540872388342106,0.9800786390676425
42,21,0.0013775369424855106,0.981456176010128
42,22,0.00122769024077275,0.9826838662509008
42,23,0.001060969277354177,0.983744835528255
42,24,0.00095886684186485,0.9847037023701198
42,25,0.0008908596013964411,0.9855945619715163
42,26,0.0008491387093711889,0.9864437006808875
42,27,0.0008421836355755478,0.987285884316463
42,28,0.0007224809026874088,0.9880083652191505
42,29,0.0007075187925214666,0.988715884011672
42,30,0.0006839609618109035,0.9893998449734829
42,31,0.0006240478708719457,0.9900238928443548
42,32,0.0005786719008708676,0.9906025647452256
42,33,0.0005210109699971061,0.9911235757152227
42,34,0.0005163556266097346,0.9916399313418325
42,35,0.0004768700494875815,0.9921168013913201
42,36,0.0004560767108992109,0.9925728781022193
42,37,0.000430235916734842,0.9930031140189541
42,38,0.0004158184117002699,0.9934189324306544
42,39,0.00040625737568069037,0.993825189806335
42,40,0.0003756082602352037,0.9942007980665702
42,41,0.0003654260562623079,0.9945662241228326
42,42,0.0003365910115571377,0.9949028151343897
42,43,0.0003258831988392016,0.9952286983332289
42,44,0.00030307955808923904,0.9955317778913182
42,45,0.00029671458623099426,0.9958284924775492
42,46,0.00027781321681724706,0.9961063056943665
42,47,0.00026409945820765114,0.9963704051525741
42,48,0.0002583010831473193,0.9966287062357214
42,49,0.0002526912465233124,0.9968813974822447
42,50,0.00022458452642479016,0.9971059820086695
42,51,0.0002174495092299448,0.9973234315178995
42,52,0.0002126829020680323,0.9975361144199675
42,53,0.00020152346417960263,0.997737637884147
42,54,0.00018773331367552207,0.9979253711978225
42,55,0.0001808885499724973,0.998106259747795
42,56,0.0001801166274606718,0.9982863763752556
42,57,0.00017158451629210362,0.9984579608915477
42,58,0.0001651374915589228,0.9986230983831066
42,59,0.00016104974046269146,0.9987841481235693
42,60,0.00015061976642205581,0.9989347678899914
42,61,0.00014823784805773342,0.9990830057380491
42,62,0.00014230406976007185,0.9992253098078092
42,63,0.00013316775916523077,0.9993584775669745
42,64,0.0001255726249367564,0.9994840501919113
42,65,0.00011902652596889137,0.9996030767178802
42,66,0.0001116494322375319,0.9997147261501177
42,67,0.00010624094957320868,0.9998209670996909
42,68,9.253096461413332e-05,0.9999134980643051
42,69,8.65019356950693e-05,1.0000000000000002
43,1,0.8009239147416318,0.8009239147416318
43,2,0.054215897186652776,0.8551398119282846
43,3,0.03106985618081478,0.8862096681090994
43,4,0.020797132445699855,0.9070068005547992
43,5,0.014817306724821124,0.9218241072796204
43,6,0.008343164138052675,0.9301672714176731
43,7,0.007285825816637141,0.9374530972343103
43,8,0.006344888215278027,0.9437979854495882
43,9,0.004943731500982348,0.9487417169505705
43,10,0.004485801609565473,0.953227518560136
43,11,0.0039268627832173535,0.9571543813433533
43,12,0.003314248103495729,0.960468629446849
43,13,0.003102416134262221,0.9635710455811112
43,14,0.002875504332795423,0.9664465499139065
43,15,0.0026045917982125497,0.9690511417121191
43,16,0.002257601384821042,0.9713087430969404
43,17,0.0020807191947515677,0.973389462291692
43,18,0.0018996348819904432,0.9752890971736824
43,19,0.0017016377011888513,0.9769907348748712
43,20,0.0015286874840338557,0.9785194223589051
43,21,0.0014678102829435325,0.9799872326418486
43,22,0.001237938872693751,0.9812251715145424
43,23,0.0011914349883135607,0.9824166065028559
43,24,0.0011786390678075662,0.9835952455706636
43,25,0.0009073597298364929,0.9845026053005
43,26,0.0008737005684687195,0.9853763058689687
43,27,0.0008295288570214482,0.9862058347259902
43,28,0.0007981361836076803,0.9870039709095979
43,29,0.0007238973064510971,0.987727868216049
43,30,0.000692045253372061,0.988419913469421
43,31,0.0006457092861648756,0.989065622755586
43,32,0.0006138024796688221,0.9896794252352548
43,33,0.0005728635877802346,0.990252288823035
43,34,0.0005557323094921604,0.9908080211325271
43,35,0.0005182608657443792,0.9913262819982714
43,36,0.0005000189290106494,0.9918263009272821
43,37,0.00047298776774206503,0.9922992886950242
43,38,0.0004476090166432778,0.9927468977116675
43,39,0.00042420324082436366,0.9931711009524918
43,40,0.00039471970587263934,0.9935658206583644
43,41,0.0003758850358315872,0.993941705694196
43,42,0.00036575582023159504,0.9943074615144276
43,43,0.0003531558661633414,0.994660617380591
43,44,0.00034236981001138915,0.9950029871906023
43,45,0.0003346206086780675,0.9953376077992804
43,46,0.0003222441535861297,0.9956598519528665
43,47,0.00030552625477738374,0.995965378207644
43,48,0.00030412873341860165,0.9962695069410625
43,49,0.00027646387837897807,0.9965459708194415
43,50,0.0002597780452642941,0.9968057488647059
43,51,0.00024036814238876175,0.9970461170070947
43,52,0.00023582792215378416,0.9972819449292485
43,53,0.00023051546143972333,0.9975124603906882
43,54,0.00021719829423043352,0.9977296586849186
43,55,0.0002049599758178315,0.9979346186607364
43,56,0.0002000992290248557,0.9981347178897613
43,57,0.00019245884870404956,0.9983271767384653
43,58,0.00018046839458892646,0.9985076451330542
43,59,0.00016769639403742544,0.9986753415270917
43,60,0.00016303650281620282,0.9988383780299079
43,61,0.00015900750896769448,0.9989973855388756
43,62,0.00015037381772386934,0.9991477593565995
43,63,0.00014392377230092502,0.9992916831289004
43,64,0.0001352596167408703,0.9994269427456411
43,65,0.00012972892850249878,0.9995566716741436
43,66,0.00012440743001402348,0.9996810791041577
43,67,0.00011155764695951218,0.9997926367511172
43,68,0.00010758685768219695,0.9999002236087994
43,69,9.977639120036954e-05,0.9999999999999998
44,1,0.808721675042094,0.808721675042094
44,2,0.04838518360030869,0.8571068586424027
44,3,0.02886332233374835,0.885970180976151
44,4,0.019541442628162306,0.9055116236043133
44,5,0.013446808551076479,0.9189584321553897
44,6,0.008768684445429217,0.927727116600819
44,7,0.0075342918560558836,0.9352614084568749
44,8,0.006782251387483795,0.9420436598443587
44,9,0.005407051137764153,0.9474507109821229
44,10,0.004470141358064638,0.9519208523401875
44,11,0.004195522797096159,0.9561163751372836
44,12,0.003441244883887564,0.9595576200211712
44,13,0.0033501408330506174,0.9629077608542218
44,14,0.0029484593751863248,0.9658562202294081
44,15,0.002730337389503877,0.968586557618912
44,16,0.0025228343111771373,0.9711093919300892
44,17,0.0022819427931273476,0.9733913347232165
44,18,0.0018536210786354085,0.9752449558018519
44,19,0.001686332885837951,0.9769312886876899
44,20,0.001532935687096958,0.9784642243747869
44,21,0.0014888013613382203,0.9799530257361251
44,22,0.001202341104141926,0.981155366840267
44,23,0.0011262208301374872,0.9822815876704045
44,24,0.000982767940772364,0.9832643556111769
44,25,0.0009661428973103706,0.9842304985084872
44,26,0.0009530516947053702,0.9851835502031926
44,27,0.0009107916355447261,0.9860943418387373
44,28,0.0007785431668049606,0.9868728850055423
44,29,0.0007568641364984622,0.9876297491420407
44,30,0.0007370087583343327,0.9883667579003751
44,31,0.0006675884480335767,0.9890343463484087
44,32,0.000643405038731324,0.98967775138714
44,33,0.0006008930416726994,0.9902786444288126
44,34,0.000564690066407283,0.9908433344952199
44,35,0.0005344893033597814,0.9913778237985796
44,36,0.0005107518049712978,0.9918885756035509
44,37,0.0004690026181759969,0.9923575782217269
44,38,0.00043712454911901615,0.9927947027708459
44,39,0.00043361630858595627,0.9932283190794319
44,40,0.00041676695716190605,0.9936450860365938
44,41,0.0004070909550147414,0.9940521769916086
44,42,0.0003836049067172515,0.9944357818983259
44,43,0.00036332459102749235,0.9947991064893534
44,44,0.0003523019440996166,0.9951514084334531
44,45,0.0003272849849645739,0.9954786934184177
44,46,0.00030414102620452836,0.9957828344446222
44,47,0.00030150612242377305,0.996084340567046
44,48,0.0002763452195162621,0.9963606857865621
44,49,0.00027314439784529584,0.9966338301844074
44,50,0.000259714376862567,0.99689354456127
44,51,0.0002349317246559081,0.9971284762859259
